brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133203976-50cf1bfb/,1149000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/6c65e36be32ee1bed4aff550e4d98d10/1200x900,2026-06-30T12:11:23Z
Honda,CR-V,Honda CR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133202176-4d27b5a0/,499000,Барнаул,2000,,5,310600,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18106725/1c725ec1652e43d7ea892de690ca8c41/1200x900,2026-06-30T12:11:23Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2599000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0suH-8Aag4UwiT0SxyHFnXUZHfKVxC4cpuLOxe7358lz8i4FNiN0Myz6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:11:23Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1132879062-a9a1c2b5/,1049000,Барнаул,2013,,4,226000,2,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17709739/6c2b2bc3d872a3242a7717025660ad3e/1200x900,2026-06-30T12:11:23Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132942400-80cc093a/,1349000,Барнаул,2017,,5,150000,2,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 MT (121 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/KT3lohpkriWn-3pm2jIn50UvTs6Hxcxw7GhWD6oqMLlTiP77i9z1hIwE9Ot_flj1rXK5vhOnuqp1d7xD-mpWidwIVVAQSZUGPZYVvrfisHnfSjSXmHD2nwN-i65fdP35LXXPbq97NLkx2Zmpy1WISQIngu9TiYnUDYemJrtNspBLieU/1200x900,2026-06-30T12:11:23Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-06-30T12:11:23Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-06-30T12:11:23Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-06-30T12:11:23Z
Honda,Pilot,Honda Pilot II Рестайлинг,https://auto.ru/cars/used/sale/honda/pilot/1131236368-0eb13bfb/,1749000,Барнаул,2011,,8,178000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/677e06db2e025d3abbc4647757600f85/1200x900,2026-06-30T12:11:23Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133057164-f6e83c5d/,1499000,Барнаул,2004,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/2015e0eba5616fa0a76a68b480180008/1200x900,2026-06-30T12:11:23Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,759000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-30T12:11:23Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132328578-67fa3ddf/,1359000,Барнаул,2005,,5,375200,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/f129ec8fd2d3a65df55e36cfc9c92812/1200x900,2026-06-30T12:11:23Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,729000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1990494/e964d4a6037e40c422102097571532ba/1200x900,2026-06-30T12:11:23Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133081011-0bf5a928/,2299000,Барнаул,2020,,5,75000,1,Не требует ремонта,Оригинал,GL Leading Edition,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20330248/48_weha3BDEbspxEKKqUtPYoSMfar9AIRh87UJQ5cclkN5izI3L-X3dQFei7uqIlDPAVk0VpGqL2rkilU26q92zAp97iCciJmAhUiWLyv36ykm2BMMHK3C4vmKOzM_1jU_8tom4PmjezsCOahYlMEMRYsiuR4Yp98bhwrS3zXjvmaX4/1200x900,2026-06-30T12:11:23Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133100564-45081123/,1199000,Барнаул,2012,,5,151000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0goG-wEbwwbwiSnFkmOQXOHYH7OUEK7dJiIN0u32pEimJnuEtSN1Z2x6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:11:23Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133203149-3dda029a/,1649000,Барнаул,2011,,5,219000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0goGOgFbQ4awnH1Qh-JEXKHYXrOABG6cszbYka-2ZEumJi_G9rZ15i06oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:11:23Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133203151-1334b5ed/,869000,Барнаул,2008,,5,189000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/ff1b734bf790c01f7fcac11cd8960f85/1200x900,2026-06-30T12:11:23Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133203975-3a0ef6bd/,3799000,Барнаул,2016,,5,209000,2,Не требует ремонта,Оригинал,Комфорт,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2r55aQg63/a23ae4hpd/iBO6dxmXYgrdGnseayOyh1Wx1dt6ZCb8FoP84B_xRCzr3XUStK0sgHekBaw0bwnb9Qx3eFHvXZXnDVULtcpuAMBG-0Z8nn57rFt_f15-w6oEmayjD1BboP4uTGDDXcSsGnWJlv3EOdwaoQgVgDYoUpAFm8GoOkBwNlixQ1HPL7HUW4p7lVOr_tXiMhI3-zqznZxRfy55zuQyGnTQT_1IJLo9nRbRWMHZdl1woeHWcC4oEYtRoCZU0JpEyY_5a-v92FcE,2026-06-30T12:11:23Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,639000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-06-30T12:11:23Z
